0.500,0.500
0.497,0.503
0.493,0.507
0.496,0.504
0.483,0.517
0.498,0.502
0.492,0.508
0.492,0.508
0.497,0.503
0.495,0.505
0.504,0.496
0.501,0.499
0.495,0.505
0.497,0.503
0.494,0.506
0.502,0.498
0.504,0.496
0.502,0.498
0.505,0.495
0.493,0.507
0.483,0.517
0.491,0.509
0.490,0.510
0.493,0.507
0.496,0.504
0.500,0.500
0.507,0.493
0.509,0.491
0.504,0.496
0.512,0.488
0.510,0.490
0.510,0.490
0.526,0.474
0.523,0.477
0.516,0.484
0.517,0.483
0.499,0.501
0.513,0.487
0.525,0.475
0.510,0.490
0.518,0.482
0.509,0.491
0.506,0.494
0.514,0.486
0.515,0.485
0.513,0.487
0.518,0.482
0.514,0.486
0.520,0.480
0.512,0.488
0.522,0.478
0.507,0.493
0.507,0.493
0.511,0.489
0.524,0.476
0.523,0.477
0.513,0.487
0.529,0.471
0.509,0.491
0.506,0.494
0.506,0.494
0.512,0.488
0.511,0.489
0.509,0.491
0.515,0.485
0.505,0.495
0.508,0.492
0.499,0.501
0.518,0.482
0.504,0.496
0.515,0.485
0.508,0.492
0.511,0.489
0.513,0.487
0.518,0.482
0.518,0.482
0.505,0.495
0.502,0.498
0.503,0.497
0.512,0.488
0.507,0.493
0.517,0.483
0.514,0.486
0.519,0.481
0.520,0.480
0.506,0.494
0.510,0.490
0.521,0.479
0.504,0.496
0.515,0.485
0.518,0.482
0.499,0.501
0.506,0.494
0.505,0.495
0.525,0.475
0.519,0.481
0.510,0.490
0.515,0.485
0.511,0.489
0.512,0.488
0.515,0.485
0.512,0.488
0.511,0.489
0.494,0.506
0.506,0.494
0.510,0.490
0.527,0.473
0.508,0.492
0.500,0.500
0.516,0.484
0.515,0.485
0.510,0.490
0.517,0.483
0.512,0.488
0.492,0.508
0.506,0.494
0.502,0.498
0.521,0.479
0.519,0.481
0.517,0.483
0.507,0.493
0.506,0.494
0.520,0.480
0.510,0.490
0.526,0.474
0.519,0.481
0.512,0.488
0.505,0.495
0.501,0.499
0.524,0.476
0.525,0.475
0.508,0.492
0.501,0.499
0.519,0.481
0.520,0.480
0.516,0.484
0.518,0.482
0.511,0.489
0.514,0.486
0.507,0.493
0.516,0.484
0.515,0.485
0.514,0.486
0.515,0.485
0.525,0.475
0.524,0.476
0.521,0.479
0.510,0.490
0.504,0.496
0.514,0.486
0.505,0.495
0.514,0.486
0.517,0.483
0.514,0.486
0.503,0.497
0.513,0.487
0.516,0.484
0.514,0.486
0.516,0.484
0.505,0.495
0.518,0.482
0.502,0.498
0.516,0.484
0.510,0.490
0.525,0.475
0.513,0.487
0.494,0.506
0.519,0.481
0.518,0.482
0.507,0.493
0.514,0.486
0.515,0.485
0.517,0.483
0.515,0.485
0.517,0.483
0.515,0.485
0.508,0.492
0.513,0.487
0.512,0.488
0.519,0.481
0.509,0.491
0.521,0.479
0.520,0.480
0.509,0.491
0.515,0.485
0.510,0.490
0.501,0.499
0.511,0.489
0.518,0.482
0.522,0.478
0.506,0.494
0.501,0.499
0.510,0.490
0.502,0.498
0.513,0.487
0.528,0.472
0.516,0.484
0.512,0.488
0.519,0.481
0.506,0.494
0.503,0.497
0.505,0.495
0.508,0.492
0.516,0.484
0.511,0.489
0.520,0.480
0.513,0.487
0.524,0.476
0.512,0.488
0.509,0.491
0.521,0.479
0.504,0.496
0.505,0.495
0.517,0.483
0.505,0.495
0.505,0.495
0.512,0.488
0.532,0.468
0.520,0.480
0.515,0.485
0.508,0.492
0.516,0.484
0.509,0.491
0.504,0.496
0.508,0.492
0.515,0.485
0.512,0.488
0.519,0.481
0.511,0.489
0.515,0.485
0.504,0.496
